input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB4_89_89_3,1,21,31,76,76,63
_home_Analise_digitais_2004_DB3_91_91_5,1,28,70,120,120,123
_home_Analise_digitais_2004_DB1_68_68_4,2,43,24,50,50,34
_home_Analise_digitais_2004_DB1_19_19_1,2,21,27,38,38,43
_home_Analise_digitais_2004_DB3_23_23_4,1,48,33,80,80,36
_home_Analise_digitais_2004_DB4_30_30_8,1,41,31,40,40,37
_home_Analise_digitais_2004_DB4_57_57_2,1,38,40,48,48,58
_home_Analise_digitais_2004_DB1_76_76_5,1,52,46,73,73,54
_home_Analise_digitais_2004_DB2_64_64_1,3,15,37,56,56,78
_home_Analise_digitais_2004_DB3_53_53_4,2,56,29,48,48,40
_home_Analise_digitais_2004_DB4_30_30_7,1,37,44,69,69,70
_home_Analise_digitais_2004_DB1_71_71_5,1,49,41,73,73,60
_home_Analise_digitais_2004_DB3_48_48_4,3,35,43,91,91,43
_home_Analise_digitais_2004_DB1_92_92_7,2,50,27,46,46,38
_home_Analise_digitais_2004_DB4_9_9_3,3,18,21,37,37,33
_home_Analise_digitais_2004_DB4_58_58_3,1,38,49,58,58,71
_home_Analise_digitais_2004_DB4_47_47_1,2,28,17,42,42,51
_home_Analise_digitais_2004_DB2_26_26_8,3,21,40,87,87,117
_home_Analise_digitais_2004_DB1_23_23_2,1,5,22,41,41,42
_home_Analise_digitais_2004_DB3_8_8_3,1,42,33,101,101,87
_home_Analise_digitais_2004_DB1_81_81_3,2,49,35,48,48,52
_home_Analise_digitais_2004_DB3_82_82_5,2,46,34,66,66,50
_home_Analise_digitais_2004_DB3_63_63_1,2,45,35,90,90,80
_home_Analise_digitais_2004_DB3_40_40_1,1,58,38,82,82,79
_home_Analise_digitais_2004_DB2_6_6_4,2,49,28,51,51,38
_home_Analise_digitais_2004_DB2_53_53_3,2,51,34,60,60,40
_home_Analise_digitais_2004_DB2_72_72_5,1,47,38,60,60,64
_home_Analise_digitais_2004_DB4_94_94_2,2,31,24,39,39,40
_home_Analise_digitais_2004_DB1_81_81_8,3,29,64,78,78,88
_home_Analise_digitais_2004_DB2_40_40_8,1,36,30,55,55,48
_home_Analise_digitais_2004_DB1_109_109_8,2,35,41,58,58,72
_home_Analise_digitais_2004_DB3_33_33_7,3,17,101,125,125,202
_home_Analise_digitais_2004_DB3_108_108_3,2,47,57,91,91,103
_home_Analise_digitais_2004_DB4_52_52_4,2,39,36,44,44,56
_home_Analise_digitais_2004_DB1_15_15_8,1,59,43,81,81,62
_home_Analise_digitais_2004_DB3_17_17_3,1,46,71,106,106,166
_home_Analise_digitais_2004_DB1_19_19_2,1,35,29,40,40,41
_home_Analise_digitais_2004_DB1_11_11_4,1,52,33,62,62,47
_home_Analise_digitais_2004_DB4_14_14_1,3,9,42,69,69,129
_home_Analise_digitais_2004_DB2_41_41_5,2,29,38,58,58,68
_home_Analise_digitais_2004_DB1_51_51_7,1,51,38,53,53,62
_home_Analise_digitais_2004_DB2_94_94_3,2,46,37,56,56,56
_home_Analise_digitais_2004_DB4_5_5_7,3,6,63,88,88,140
_home_Analise_digitais_2004_DB4_28_28_6,1,44,42,60,60,64
_home_Analise_digitais_2004_DB3_59_59_2,1,56,84,98,98,114
_home_Analise_digitais_2004_DB4_66_66_5,1,44,45,62,62,67
_home_Analise_digitais_2004_DB2_71_71_3,2,42,27,55,55,47
_home_Analise_digitais_2004_DB2_93_93_2,3,3,16,24,24,8
_home_Analise_digitais_2004_DB1_78_78_2,3,4,22,71,71,53
_home_Analise_digitais_2004_DB2_54_54_3,3,10,44,54,54,60
_home_Analise_digitais_2004_DB1_16_16_6,1,59,40,71,71,61
_home_Analise_digitais_2004_DB4_17_17_8,2,31,37,65,65,84
_home_Analise_digitais_2004_DB2_107_107_5,5,3,64,80,80,48
_home_Analise_digitais_2004_DB4_70_70_8,2,35,25,33,33,34
_home_Analise_digitais_2004_DB3_88_88_3,4,29,57,104,104,128
_home_Analise_digitais_2004_DB4_74_74_8,1,43,43,59,59,61
_home_Analise_digitais_2004_DB4_74_74_3,1,39,42,57,57,61
_home_Analise_digitais_2004_DB3_51_51_8,1,55,36,84,84,46
_home_Analise_digitais_2004_DB2_35_35_6,2,22,39,50,50,71
_home_Analise_digitais_2004_DB2_66_66_8,3,15,31,39,39,59
_home_Analise_digitais_2004_DB3_67_67_4,2,55,30,48,48,34
_home_Analise_digitais_2004_DB4_89_89_4,2,35,23,44,44,51
_home_Analise_digitais_2004_DB2_95_95_5,2,35,33,64,64,58
_home_Analise_digitais_2004_DB2_68_68_6,3,28,21,37,37,38
_home_Analise_digitais_2004_DB1_80_80_8,4,8,81,104,104,152
_home_Analise_digitais_2004_DB3_74_74_4,1,35,65,117,117,112
_home_Analise_digitais_2004_DB3_72_72_2,3,26,54,75,75,82
_home_Analise_digitais_2004_DB1_104_104_4,1,49,43,67,67,64
_home_Analise_digitais_2004_DB3_40_40_6,1,54,74,115,115,151
_home_Analise_digitais_2004_DB4_80_80_8,2,36,23,51,51,53
_home_Analise_digitais_2004_DB2_74_74_1,2,32,29,53,53,45
_home_Analise_digitais_2004_DB2_78_78_1,3,47,25,46,46,29
_home_Analise_digitais_2004_DB3_53_53_5,1,52,32,67,67,39
_home_Analise_digitais_2004_DB3_57_57_3,2,39,75,101,101,149
_home_Analise_digitais_2004_DB2_106_106_4,3,37,15,22,22,19
_home_Analise_digitais_2004_DB4_31_31_8,1,39,38,61,61,60
_home_Analise_digitais_2004_DB4_97_97_8,3,25,37,41,41,50
_home_Analise_digitais_2004_DB4_63_63_6,2,40,27,33,33,32
_home_Analise_digitais_2004_DB2_4_4_3,1,46,39,73,73,63
_home_Analise_digitais_2004_DB1_24_24_8,1,39,60,96,96,122
_home_Analise_digitais_2004_DB4_107_107_8,2,16,18,28,28,27
_home_Analise_digitais_2004_DB1_81_81_1,2,50,24,31,31,22
_home_Analise_digitais_2004_DB2_46_46_2,2,32,27,54,54,47
_home_Analise_digitais_2004_DB1_105_105_6,3,30,31,49,49,80
_home_Analise_digitais_2004_DB3_41_41_1,4,14,68,117,117,168
_home_Analise_digitais_2004_DB1_46_46_8,1,51,45,86,86,86
_home_Analise_digitais_2004_DB3_58_58_5,1,44,51,95,95,89
_home_Analise_digitais_2004_DB1_9_9_3,1,54,36,57,57,46
_home_Analise_digitais_2004_DB2_95_95_4,2,42,34,59,59,62
_home_Analise_digitais_2004_DB1_95_95_4,1,46,42,86,86,88
_home_Analise_digitais_2004_DB3_79_79_1,1,39,64,93,93,123
_home_Analise_digitais_2004_DB3_46_46_6,1,25,29,91,91,49
_home_Analise_digitais_2004_DB4_45_45_3,1,42,25,34,34,32
_home_Analise_digitais_2004_DB4_28_28_5,3,31,39,54,54,59
_home_Analise_digitais_2004_DB2_64_64_3,2,46,27,50,50,40
_home_Analise_digitais_2004_DB3_79_79_2,1,49,62,91,91,100
_home_Analise_digitais_2004_DB2_34_34_1,2,8,34,54,54,56
_home_Analise_digitais_2004_DB1_32_32_2,1,27,27,46,46,41
_home_Analise_digitais_2004_DB2_27_27_6,1,52,43,55,55,52
_home_Analise_digitais_2004_DB4_32_32_4,1,44,30,40,40,46
_home_Analise_digitais_2004_DB2_30_30_3,2,35,15,30,30,18
_home_Analise_digitais_2004_DB2_107_107_7,5,0,36,71,71,119
_home_Analise_digitais_2004_DB2_42_42_3,2,43,26,53,53,32
_home_Analise_digitais_2004_DB4_17_17_6,1,22,42,57,57,70
_home_Analise_digitais_2004_DB1_36_36_7,1,47,38,60,60,57
_home_Analise_digitais_2004_DB4_20_20_7,2,36,29,46,46,46
_home_Analise_digitais_2004_DB3_53_53_7,2,35,51,69,69,53
_home_Analise_digitais_2004_DB3_84_84_6,1,48,60,102,102,82
_home_Analise_digitais_2004_DB1_65_65_6,1,34,38,53,53,57
_home_Analise_digitais_2004_DB4_65_65_4,2,14,46,52,52,54
_home_Analise_digitais_2004_DB3_63_63_3,2,42,28,68,68,57
_home_Analise_digitais_2004_DB2_11_11_4,3,30,18,25,25,28
_home_Analise_digitais_2004_DB2_58_58_8,5,16,42,53,53,75
_home_Analise_digitais_2004_DB3_10_10_8,4,26,143,173,173,0
_home_Analise_digitais_2004_DB2_95_95_6,1,22,36,64,64,54
_home_Analise_digitais_2004_DB3_22_22_7,2,46,31,66,66,45
_home_Analise_digitais_2004_DB2_21_21_7,1,31,47,63,63,59
_home_Analise_digitais_2004_DB2_37_37_1,2,44,26,42,42,35
_home_Analise_digitais_2004_DB3_91_91_3,3,24,71,110,110,142
_home_Analise_digitais_2004_DB3_40_40_2,1,35,60,106,106,105
_home_Analise_digitais_2004_DB4_6_6_5,2,29,31,53,53,52
_home_Analise_digitais_2004_DB2_19_19_7,2,15,16,24,24,20
_home_Analise_digitais_2004_DB4_24_24_1,2,27,21,36,36,38
_home_Analise_digitais_2004_DB4_83_83_6,1,42,38,58,58,53
_home_Analise_digitais_2004_DB1_95_95_8,2,50,35,63,63,61
_home_Analise_digitais_2004_DB2_68_68_3,2,7,17,29,29,20
_home_Analise_digitais_2004_DB4_67_67_4,1,39,28,71,71,54
_home_Analise_digitais_2004_DB2_75_75_4,2,23,42,48,48,47
_home_Analise_digitais_2004_DB2_38_38_4,3,33,27,36,36,34
_home_Analise_digitais_2004_DB2_57_57_6,3,31,41,53,53,48
_home_Analise_digitais_2004_DB3_90_90_7,4,12,104,169,169,200
_home_Analise_digitais_2004_DB4_93_93_8,2,20,32,45,45,41
_home_Analise_digitais_2004_DB1_82_82_6,3,29,33,52,52,73
_home_Analise_digitais_2004_DB3_19_19_6,3,29,81,109,109,145
_home_Analise_digitais_2004_DB3_10_10_4,2,40,56,120,120,130
_home_Analise_digitais_2004_DB4_61_61_7,3,6,2,12,12,4
_home_Analise_digitais_2004_DB4_44_44_2,2,22,25,33,33,40
_home_Analise_digitais_2004_DB4_3_3_4,1,34,40,62,62,58
_home_Analise_digitais_2004_DB3_28_28_7,1,60,64,93,93,93
_home_Analise_digitais_2004_DB1_86_86_3,2,57,21,37,37,30
_home_Analise_digitais_2004_DB1_86_86_2,2,29,11,25,25,17
_home_Analise_digitais_2004_DB2_66_66_1,2,20,33,52,52,36
_home_Analise_digitais_2004_DB3_36_36_6,1,37,58,112,112,111
_home_Analise_digitais_2004_DB3_82_82_1,1,52,30,80,80,44
_home_Analise_digitais_2004_DB4_96_96_2,2,31,28,35,35,42
_home_Analise_digitais_2004_DB4_23_23_5,1,15,32,42,42,49
_home_Analise_digitais_2004_DB1_70_70_2,1,57,70,83,83,90
_home_Analise_digitais_2004_DB4_78_78_8,1,37,30,50,50,48
_home_Analise_digitais_2004_DB4_73_73_4,1,43,32,49,49,58
_home_Analise_digitais_2004_DB3_82_82_4,2,49,25,62,62,40
_home_Analise_digitais_2004_DB3_89_89_8,4,255,108,151,151,0
_home_Analise_digitais_2004_DB2_12_12_6,2,43,26,39,39,46
_home_Analise_digitais_2004_DB3_12_12_2,4,25,98,145,145,159
_home_Analise_digitais_2004_DB2_45_45_2,3,23,21,35,35,30
_home_Analise_digitais_2004_DB2_8_8_4,3,7,21,30,30,22
_home_Analise_digitais_2004_DB4_3_3_7,2,34,38,46,46,73
_home_Analise_digitais_2004_DB3_74_74_5,1,32,74,113,113,103
_home_Analise_digitais_2004_DB4_66_66_7,1,38,31,54,54,51
_home_Analise_digitais_2004_DB2_64_64_4,2,48,28,48,48,43
_home_Analise_digitais_2004_DB3_83_83_8,2,46,30,61,61,53
_home_Analise_digitais_2004_DB4_24_24_6,2,32,20,43,43,26
_home_Analise_digitais_2004_DB3_73_73_6,2,22,41,67,67,61
_home_Analise_digitais_2004_DB2_65_65_4,3,32,15,36,36,18
_home_Analise_digitais_2004_DB2_52_52_3,2,30,36,57,57,60
_home_Analise_digitais_2004_DB4_109_109_7,2,40,28,36,36,39
_home_Analise_digitais_2004_DB2_44_44_6,2,46,27,55,55,50
_home_Analise_digitais_2004_DB3_79_79_6,1,46,56,103,103,83
_home_Analise_digitais_2004_DB4_33_33_6,2,42,32,33,33,34
_home_Analise_digitais_2004_DB1_100_100_8,2,20,48,71,71,108
_home_Analise_digitais_2004_DB4_66_66_4,1,31,35,47,47,46
_home_Analise_digitais_2004_DB3_80_80_8,1,44,52,95,95,98
_home_Analise_digitais_2004_DB2_13_13_5,1,28,42,52,52,82
_home_Analise_digitais_2004_DB1_35_35_4,2,50,41,63,63,55
_home_Analise_digitais_2004_DB3_37_37_7,2,47,36,73,73,60
_home_Analise_digitais_2004_DB2_15_15_6,3,20,50,81,81,87
_home_Analise_digitais_2004_DB3_60_60_4,3,45,67,99,99,139
_home_Analise_digitais_2004_DB4_47_47_6,2,8,25,41,41,88
_home_Analise_digitais_2004_DB1_74_74_4,1,45,38,63,63,53
_home_Analise_digitais_2004_DB1_65_65_5,1,47,40,63,63,53
_home_Analise_digitais_2004_DB3_18_18_1,1,56,60,94,94,123
_home_Analise_digitais_2004_DB4_1_1_6,3,19,45,44,44,78
_home_Analise_digitais_2004_DB4_108_108_2,2,28,33,50,50,51
_home_Analise_digitais_2004_DB3_81_81_2,2,61,33,62,62,60
_home_Analise_digitais_2004_DB1_106_106_4,2,46,15,39,39,29
_home_Analise_digitais_2004_DB3_15_15_1,3,34,75,114,114,129
_home_Analise_digitais_2004_DB1_54_54_6,1,46,32,70,70,52
_home_Analise_digitais_2004_DB1_38_38_2,2,22,7,41,41,15
_home_Analise_digitais_2004_DB2_17_17_5,2,51,25,38,38,31
_home_Analise_digitais_2004_DB4_23_23_8,3,18,19,33,33,48
_home_Analise_digitais_2004_DB1_8_8_7,3,23,25,42,42,61
_home_Analise_digitais_2004_DB2_90_90_3,2,47,34,49,49,58
_home_Analise_digitais_2004_DB2_108_108_7,2,43,34,57,57,69
_home_Analise_digitais_2004_DB1_15_15_7,2,52,34,45,45,43
_home_Analise_digitais_2004_DB2_12_12_8,3,11,55,80,80,106
_home_Analise_digitais_2004_DB1_14_14_1,1,50,51,61,61,97
_home_Analise_digitais_2004_DB4_70_70_2,3,17,13,20,20,30
_home_Analise_digitais_2004_DB1_109_109_4,2,41,36,51,51,44
_home_Analise_digitais_2004_DB2_88_88_1,1,52,44,56,56,54
_home_Analise_digitais_2004_DB2_80_80_8,1,49,45,84,84,81
_home_Analise_digitais_2004_DB3_62_62_4,1,44,82,108,108,114
_home_Analise_digitais_2004_DB4_109_109_8,2,27,29,38,38,38
_home_Analise_digitais_2004_DB4_2_2_5,2,28,31,43,43,48
_home_Analise_digitais_2004_DB2_78_78_3,2,53,36,55,55,57
_home_Analise_digitais_2004_DB3_87_87_4,3,28,44,79,79,87
_home_Analise_digitais_2004_DB4_18_18_6,1,34,38,65,65,65
_home_Analise_digitais_2004_DB3_36_36_2,3,21,55,95,95,103
_home_Analise_digitais_2004_DB3_110_110_5,3,41,77,116,116,152
_home_Analise_digitais_2004_DB2_54_54_1,2,25,36,51,51,55
_home_Analise_digitais_2004_DB2_103_103_3,1,46,40,45,45,57
_home_Analise_digitais_2004_DB1_52_52_5,1,37,40,60,60,74
_home_Analise_digitais_2004_DB1_79_79_7,1,51,50,69,69,77
_home_Analise_digitais_2004_DB2_32_32_4,2,42,38,54,54,46
_home_Analise_digitais_2004_DB4_17_17_1,1,34,49,70,70,94
_home_Analise_digitais_2004_DB1_53_53_7,1,38,43,65,65,73
_home_Analise_digitais_2004_DB1_106_106_5,2,51,19,35,35,24
_home_Analise_digitais_2004_DB3_68_68_3,2,48,31,67,67,51
_home_Analise_digitais_2004_DB1_85_85_1,3,48,16,27,27,36
_home_Analise_digitais_2004_DB4_4_4_7,1,26,49,53,53,85
_home_Analise_digitais_2004_DB4_9_9_2,3,12,20,36,36,39
_home_Analise_digitais_2004_DB3_46_46_4,1,31,45,63,63,50
_home_Analise_digitais_2004_DB1_46_46_5,1,64,44,68,68,58
_home_Analise_digitais_2004_DB3_52_52_3,2,52,32,82,82,52
_home_Analise_digitais_2004_DB3_10_10_3,2,31,72,105,105,125
_home_Analise_digitais_2004_DB2_75_75_7,2,31,31,52,52,53
_home_Analise_digitais_2004_DB2_109_109_3,1,58,34,65,65,66
_home_Analise_digitais_2004_DB1_35_35_2,2,30,17,25,25,19
_home_Analise_digitais_2004_DB2_18_18_5,2,39,25,44,44,63
_home_Analise_digitais_2004_DB1_51_51_5,1,51,39,64,64,60
_home_Analise_digitais_2004_DB1_55_55_2,1,55,57,82,82,73
_home_Analise_digitais_2004_DB2_20_20_7,3,27,26,41,41,38
_home_Analise_digitais_2004_DB4_110_110_4,2,43,30,39,39,38
_home_Analise_digitais_2004_DB4_52_52_5,2,39,36,49,49,54
_home_Analise_digitais_2004_DB3_7_7_8,1,47,53,105,105,68
_home_Analise_digitais_2004_DB3_67_67_7,1,52,34,62,62,53
_home_Analise_digitais_2004_DB4_110_110_8,2,27,33,38,38,46
_home_Analise_digitais_2004_DB1_54_54_1,1,52,36,50,50,50
_home_Analise_digitais_2004_DB2_67_67_5,2,54,29,60,60,54
_home_Analise_digitais_2004_DB1_30_30_4,1,53,53,60,60,79
_home_Analise_digitais_2004_DB1_6_6_2,1,61,56,65,65,69
_home_Analise_digitais_2004_DB4_41_41_3,3,12,14,17,17,19
_home_Analise_digitais_2004_DB4_48_48_4,2,30,13,24,24,25
_home_Analise_digitais_2004_DB4_41_41_1,3,22,28,36,36,35
_home_Analise_digitais_2004_DB4_50_50_8,2,56,23,34,34,29
_home_Analise_digitais_2004_DB1_13_13_4,2,48,23,59,59,49
_home_Analise_digitais_2004_DB3_66_66_7,1,36,65,100,100,109
_home_Analise_digitais_2004_DB4_38_38_8,1,36,35,52,52,54
_home_Analise_digitais_2004_DB3_60_60_3,2,46,75,102,102,144
_home_Analise_digitais_2004_DB1_63_63_2,3,8,12,19,19,22
_home_Analise_digitais_2004_DB3_96_96_6,2,36,57,113,113,117
_home_Analise_digitais_2004_DB3_55_55_6,1,54,36,59,59,44
_home_Analise_digitais_2004_DB4_55_55_3,2,26,33,44,44,42
_home_Analise_digitais_2004_DB2_99_99_3,5,5,114,132,132,0
_home_Analise_digitais_2004_DB4_110_110_3,2,35,31,44,44,47
_home_Analise_digitais_2004_DB1_57_57_8,3,43,44,61,61,73
_home_Analise_digitais_2004_DB2_43_43_6,1,41,45,64,64,61
_home_Analise_digitais_2004_DB2_90_90_7,2,38,47,81,81,105
_home_Analise_digitais_2004_DB2_43_43_8,2,48,37,59,59,52
_home_Analise_digitais_2004_DB2_48_48_2,3,11,25,43,43,43
_home_Analise_digitais_2004_DB4_60_60_4,2,16,28,50,50,43
_home_Analise_digitais_2004_DB3_71_71_8,5,23,57,53,53,113
_home_Analise_digitais_2004_DB4_34_34_5,1,35,39,58,58,45
_home_Analise_digitais_2004_DB3_90_90_1,1,45,64,101,101,80
_home_Analise_digitais_2004_DB4_98_98_2,1,37,34,52,52,57
_home_Analise_digitais_2004_DB3_55_55_5,1,47,36,52,52,45
_home_Analise_digitais_2004_DB3_61_61_4,1,65,59,94,94,100
_home_Analise_digitais_2004_DB4_36_36_6,2,48,28,43,43,50
_home_Analise_digitais_2004_DB4_51_51_1,3,31,46,55,55,72
_home_Analise_digitais_2004_DB3_15_15_5,1,47,70,110,110,124
_home_Analise_digitais_2004_DB1_24_24_7,1,39,50,59,59,71
_home_Analise_digitais_2004_DB4_65_65_1,3,27,25,55,55,37
_home_Analise_digitais_2004_DB4_10_10_4,2,27,34,43,43,53
_home_Analise_digitais_2004_DB2_31_31_2,3,1,31,39,39,27
_home_Analise_digitais_2004_DB4_23_23_6,2,24,24,37,37,29
_home_Analise_digitais_2004_DB3_69_69_6,1,39,67,121,121,138
_home_Analise_digitais_2004_DB1_110_110_7,3,8,52,57,57,98
_home_Analise_digitais_2004_DB4_91_91_3,2,39,21,51,51,47
_home_Analise_digitais_2004_DB2_52_52_1,3,23,33,47,47,63
_home_Analise_digitais_2004_DB1_105_105_5,2,54,31,58,58,83
_home_Analise_digitais_2004_DB3_5_5_1,2,47,33,70,70,59
_home_Analise_digitais_2004_DB2_72_72_6,1,58,30,65,65,45
_home_Analise_digitais_2004_DB2_56_56_5,3,13,34,59,59,61
_home_Analise_digitais_2004_DB3_38_38_5,1,54,57,102,102,101
_home_Analise_digitais_2004_DB1_75_75_2,1,26,19,41,41,35
_home_Analise_digitais_2004_DB4_75_75_3,3,34,28,22,22,72
_home_Analise_digitais_2004_DB1_44_44_3,1,52,57,97,97,94
_home_Analise_digitais_2004_DB1_30_30_5,1,46,36,52,52,49
_home_Analise_digitais_2004_DB4_46_46_3,2,24,27,54,54,64
_home_Analise_digitais_2004_DB4_67_67_7,1,32,40,70,70,67
_home_Analise_digitais_2004_DB3_95_95_8,3,26,51,108,108,127
_home_Analise_digitais_2004_DB3_109_109_3,1,43,69,97,97,104
_home_Analise_digitais_2004_DB4_82_82_8,1,48,43,52,52,47
_home_Analise_digitais_2004_DB1_21_21_6,1,46,34,69,69,50
_home_Analise_digitais_2004_DB2_52_52_5,3,19,34,60,60,48
_home_Analise_digitais_2004_DB2_78_78_6,2,36,28,45,45,34
_home_Analise_digitais_2004_DB3_6_6_6,1,57,41,89,89,91
_home_Analise_digitais_2004_DB3_26_26_3,1,50,72,102,102,106
_home_Analise_digitais_2004_DB3_47_47_1,1,46,45,96,96,81
_home_Analise_digitais_2004_DB4_108_108_1,1,26,34,49,49,56
_home_Analise_digitais_2004_DB1_56_56_2,1,24,21,39,39,30
_home_Analise_digitais_2004_DB3_108_108_5,3,24,36,64,64,93
_home_Analise_digitais_2004_DB3_66_66_1,1,48,47,63,63,54
_home_Analise_digitais_2004_DB4_17_17_3,1,28,50,79,79,75
_home_Analise_digitais_2004_DB3_53_53_6,2,49,33,66,66,37
_home_Analise_digitais_2004_DB1_91_91_5,2,40,19,37,37,30
_home_Analise_digitais_2004_DB4_44_44_5,2,40,16,29,29,25
_home_Analise_digitais_2004_DB1_27_27_5,1,53,41,70,70,54
_home_Analise_digitais_2004_DB4_107_107_7,2,17,22,28,28,25
_home_Analise_digitais_2004_DB2_9_9_5,3,37,21,30,30,29
_home_Analise_digitais_2004_DB1_78_78_8,1,42,47,85,85,95
_home_Analise_digitais_2004_DB1_44_44_6,1,54,27,62,62,51
_home_Analise_digitais_2004_DB4_48_48_5,2,35,22,31,31,32
_home_Analise_digitais_2004_DB1_68_68_2,1,59,61,69,69,76
_home_Analise_digitais_2004_DB1_99_99_6,3,18,38,68,68,101
_home_Analise_digitais_2004_DB2_58_58_3,2,25,36,61,61,59
_home_Analise_digitais_2004_DB1_81_81_5,2,58,37,46,46,40
_home_Analise_digitais_2004_DB2_69_69_8,1,41,44,64,64,53
_home_Analise_digitais_2004_DB2_29_29_4,3,18,16,24,24,21
_home_Analise_digitais_2004_DB2_70_70_2,5,3,14,28,28,17
_home_Analise_digitais_2004_DB1_102_102_2,1,49,57,67,67,61
_home_Analise_digitais_2004_DB2_69_69_3,2,57,26,48,48,33
_home_Analise_digitais_2004_DB2_55_55_4,2,20,31,46,46,36
_home_Analise_digitais_2004_DB2_90_90_4,2,24,41,55,55,66
_home_Analise_digitais_2004_DB3_36_36_1,3,18,44,67,67,88
_home_Analise_digitais_2004_DB4_29_29_7,2,24,25,32,32,44
_home_Analise_digitais_2004_DB1_88_88_3,2,54,44,54,54,53
_home_Analise_digitais_2004_DB3_37_37_8,2,48,41,80,80,82
_home_Analise_digitais_2004_DB2_95_95_7,5,8,22,51,51,22
_home_Analise_digitais_2004_DB2_72_72_8,5,8,46,74,74,99
_home_Analise_digitais_2004_DB1_1_1_4,1,37,48,68,68,82
_home_Analise_digitais_2004_DB2_56_56_4,2,20,29,40,40,38
_home_Analise_digitais_2004_DB3_58_58_6,1,55,60,102,102,120
_home_Analise_digitais_2004_DB4_94_94_7,2,18,36,57,57,76
_home_Analise_digitais_2004_DB4_51_51_8,2,31,28,59,59,95
_home_Analise_digitais_2004_DB3_51_51_5,2,56,27,63,63,39
_home_Analise_digitais_2004_DB1_12_12_2,1,5,25,43,43,37
_home_Analise_digitais_2004_DB2_90_90_2,3,1,46,52,52,88
_home_Analise_digitais_2004_DB3_67_67_6,2,51,29,63,63,37
_home_Analise_digitais_2004_DB4_40_40_2,1,44,53,60,60,74
_home_Analise_digitais_2004_DB4_21_21_5,2,33,23,52,52,49
_home_Analise_digitais_2004_DB4_76_76_3,1,36,50,75,75,46
_home_Analise_digitais_2004_DB1_43_43_7,1,32,34,58,58,55
_home_Analise_digitais_2004_DB1_35_35_1,2,29,16,25,25,25
_home_Analise_digitais_2004_DB1_12_12_7,1,38,68,117,117,118
_home_Analise_digitais_2004_DB4_34_34_6,2,30,31,54,54,61
_home_Analise_digitais_2004_DB1_11_11_8,1,39,42,80,80,78
